Student_ID,Math,English,Physics,Name,Total Marks,Attendance,Age
1,85,90,80,Bob,85,90,20
2,92,95,88,Charlie,92,95,21
3,78,85,75,David,78,85,19
4,96,98,92,Eva,96,98,22
5,88,92,85,Frank,88,92,20
6,91,94,89,Grace,91,94,21
7,84,88,82,Hannah,84,88,19
8,89,91,87,Ian,89,91,22
9,94,96,90,Jack,94,96,20
10,87,89,83,Kate,87,89,21
11,90,93,88,Liam,90,93,19
12,86,87,81,Mia,86,87,22
13,93,95,91,Noah,93,95,20
14,85,86,84,Olivia,85,86,21
15,92,94,89,Peter,92,94,19
16,88,89,86,Quinn,88,89,22
17,91,92,90,Rachel,91,92,20
18,84,87,82,Sam,84,87,21
19,89,91,87,Tina,89,91,19
20,94,96,91,Uma,94,96,22
