Order_ID,Order_Date,Customer_ID,Customer_Name,City,Product,Category,Quantity,Unit_Price,Discount,Total_Amount,Payment_Method,Order_Status
1001,2026-01-01,C001,Fatima,Islamabad,Shoes,Fashion,1,6500,0,6500.0,Card,Delivered
1002,2026-01-02,C002,Noor,Islamabad,Watch,Accessories,3,4500,10,12150.0,Cash,Delivered
1003,2026-01-03,C003,Hassan,Sahiwal,Shoes,Fashion,2,6500,5,12350.0,Easypaisa,Pending
1004,2026-01-04,C004,Zain,Multan,Headphones,Electronics,5,7000,0,35000.0,Easypaisa,Delivered
1005,2026-01-05,C005,Fatima,Sahiwal,Laptop,Electronics,3,120000,0,360000.0,Easypaisa,Pending
1006,2026-01-06,C006,Sara,Karachi,Watch,Accessories,2,4500,10,8100.0,JazzCash,Delivered
1007,2026-01-07,C007,Sara,Faisalabad,Watch,Accessories,1,4500,0,4500.0,JazzCash,Pending
1008,2026-01-08,C008,Sara,Islamabad,Headphones,Electronics,5,7000,10,31500.0,JazzCash,Delivered
1009,2026-01-09,C009,Usman,Islamabad,Watch,Accessories,3,4500,10,12150.0,Cash,Delivered
1010,2026-01-10,C010,Zain,Multan,Headphones,Electronics,5,7000,0,35000.0,Card,Delivered
1011,2026-01-11,C011,Zain,Sahiwal,Mouse,Electronics,2,2500,0,5000.0,Card,Pending
1012,2026-01-12,C012,Maryam,Karachi,Laptop,Electronics,4,120000,10,432000.0,Easypaisa,Pending
1013,2026-01-13,C013,Noor,Lahore,Headphones,Electronics,3,7000,5,19950.0,Cash,Delivered
1014,2026-01-14,C014,Ali,Karachi,Shoes,Fashion,5,6500,10,29250.0,Card,Cancelled
1015,2026-01-15,C015,Hassan,Faisalabad,Laptop,Electronics,2,120000,5,228000.0,Card,Cancelled
1016,2026-01-16,C016,Maryam,Multan,Watch,Accessories,2,4500,15,7650.0,Cash,Pending
1017,2026-01-17,C017,Noor,Faisalabad,Mouse,Electronics,2,2500,5,4750.0,Easypaisa,Delivered
1018,2026-01-18,C018,Ayesha,Islamabad,Shoes,Fashion,1,6500,5,6175.0,Easypaisa,Pending
1019,2026-01-19,C019,Fatima,Karachi,Headphones,Electronics,3,7000,15,17850.0,Easypaisa,Delivered
1020,2026-01-20,C020,Usman,Sahiwal,Headphones,Electronics,1,7000,5,6650.0,Cash,Delivered
1021,2026-01-21,C021,Zain,Islamabad,Watch,Accessories,1,4500,5,4275.0,JazzCash,Delivered
1022,2026-01-22,C022,Fatima,Karachi,Laptop,Electronics,5,120000,0,600000.0,Card,Pending
1023,2026-01-23,C023,Maryam,Multan,Watch,Accessories,2,4500,15,7650.0,Card,Delivered
1024,2026-01-24,C024,Ali,Faisalabad,Watch,Accessories,3,4500,5,12825.0,Card,Cancelled
1025,2026-01-25,C025,Ayesha,Islamabad,Shoes,Fashion,1,6500,10,5850.0,Card,Delivered
1026,2026-01-26,C026,Maryam,Lahore,Headphones,Electronics,1,7000,10,6300.0,Easypaisa,Pending
1027,2026-01-27,C027,Hassan,Islamabad,Shoes,Fashion,3,6500,5,18525.0,Easypaisa,Delivered
1028,2026-01-28,C028,Ayesha,Sahiwal,Mouse,Electronics,2,2500,10,4500.0,Card,Cancelled
1029,2026-01-29,C029,Ali,Faisalabad,Headphones,Electronics,2,7000,5,13300.0,Cash,Delivered
1030,2026-01-30,C030,Ahmad,Faisalabad,Laptop,Electronics,2,120000,10,216000.0,Cash,Pending
1031,2026-01-01,C031,Ayesha,Multan,Shoes,Fashion,1,6500,10,5850.0,Cash,Cancelled
1032,2026-01-02,C032,Noor,Islamabad,Laptop,Electronics,4,120000,15,408000.0,Easypaisa,Delivered
1033,2026-01-03,C033,Ali,Lahore,Shoes,Fashion,4,6500,5,24700.0,Easypaisa,Cancelled
1034,2026-01-04,C034,Ahmad,Karachi,Shoes,Fashion,3,6500,10,17550.0,Easypaisa,Delivered
